#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
1391 turntwist 9.5 0.5 2.5 1.5707963267948966 1.5707963267948966 0.0
1392 turn 9.5 0.5 1.5 3.141592653589793 -0.0 1.5707963267948966
1393 turntwist 9.5 1.5 1.5 1.5707963267948966 -0.0 3.141592653589793
1394 turn 8.5 1.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
1395 turntwist 8.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
1396 turn 8.5 0.5 0.5 3.141592653589793 -0.0 1.5707963267948966
1397 turntwist 8.5 1.5 0.5 -1.5707963267948966 -0.0 0.0
1398 turn 9.5 1.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
1399 turn 9.5 0.5 0.5 1.5707963267948966 -0.0 0.0
1400 turntwist 10.5 0.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
1401 turntwist 10.5 0.5 1.5 0.0 -0.0 1.5707963267948966
1402 turn 10.5 1.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
1403 turntwist 10.5 1.5 0.5 3.141592653589793 -0.0 0.0
1404 turn 11.5 1.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
1405 turntwist 11.5 1.5 1.5 0.0 -0.0 -1.5707963267948966
1406 turn 11.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
1407 turn 11.5 0.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
1408 turn 11.5 -0.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
1409 turn 11.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
1410 turn 11.5 -1.5 1.5 1.5707963267948966 1.5707963267948966 0.0
1411 turntwist 11.5 -1.5 0.5 3.141592653589793 -0.0 3.141592653589793
1412 turn 10.5 -1.5 0.5 0.0 -1.5707963267948966 0.0
1413 turntwist 10.5 -1.5 1.5 0.0 -0.0 1.5707963267948966
1414 turn 10.5 -0.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
1415 turntwist 10.5 -0.5 0.5 3.141592653589793 -0.0 3.141592653589793
1416 turntwist 9.5 -0.5 0.5 1.5707963267948966 -0.0 -1.5707963267948966
1417 turn 9.5 -1.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
1418 turn 8.5 -1.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
1419 turntwist 8.5 -0.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
1420 turn 8.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
1421 turntwist 8.5 -1.5 1.5 1.5707963267948966 -0.0 0.0
1422 turn 9.5 -1.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
1423 turntwist 9.5 -0.5 1.5 -1.5707963267948966 -1.5707963267948966 0.0
1424 turn 9.5 -0.5 2.5 0.0 -0.0 -1.5707963267948966
1425 turntwist 9.5 -1.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
1426 turn 8.5 -1.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
1427 turntwist 8.5 -0.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
1428 turn 8.5 -0.5 3.5 0.0 -0.0 -1.5707963267948966
1429 turntwist 8.5 -1.5 3.5 1.5707963267948966 -0.0 0.0
1430 turn 9.5 -1.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
1431 turn 9.5 -0.5 3.5 -1.5707963267948966 -0.0 0.0
1432 straight 10.5 -0.5 3.5 0.0 1.5707963267948966 0.0
1433 turntwist 11.5 -0.5 3.5 0.0 1.5707963267948966 0.0
1434 turn 11.5 -0.5 2.5 3.141592653589793 -0.0 3.141592653589793
1435 turntwist 10.5 -0.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
1436 turn 10.5 -1.5 2.5 1.5707963267948966 -0.0 0.0
1437 turntwist 11.5 -1.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
1438 turn 11.5 -1.5 3.5 0.0 -0.0 3.141592653589793
1439 turntwist 10.5 -1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
1440 turn 10.5 -2.5 3.5 1.5707963267948966 -0.0 0.0
1441 turntwist 11.5 -2.5 3.5 0.0 1.5707963267948966 0.0
1442 turn 11.5 -2.5 2.5 3.141592653589793 -0.0 3.141592653589793
1443 turntwist 10.5 -2.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
1444 turn 10.5 -3.5 2.5 1.5707963267948966 -0.0 0.0
1445 turntwist 11.5 -3.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
1446 turn 11.5 -3.5 3.5 0.0 -0.0 3.141592653589793
1447 straight 10.5 -3.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
1448 turntwist 9.5 -3.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
1449 turn 9.5 -2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
1450 turn 8.5 -2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
1451 turntwist 8.5 -3.5 3.5 1.5707963267948966 1.5707963267948966 0.0
1452 turn 8.5 -3.5 2.5 3.141592653589793 -0.0 1.5707963267948966
1453 turntwist 8.5 -2.5 2.5 -1.5707963267948966 -0.0 0.0
1454 turn 9.5 -2.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
1455 turntwist 9.5 -3.5 2.5 1.5707963267948966 1.5707963267948966 0.0
1456 turn 9.5 -3.5 1.5 3.141592653589793 -0.0 1.5707963267948966
1457 turntwist 9.5 -2.5 1.5 1.5707963267948966 -0.0 3.141592653589793
1458 turn 8.5 -2.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
1459 turntwist 8.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
1460 turn 8.5 -3.5 0.5 3.141592653589793 -0.0 1.5707963267948966
1461 turntwist 8.5 -2.5 0.5 -1.5707963267948966 -0.0 0.0
1462 turn 9.5 -2.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
1463 turn 9.5 -3.5 0.5 1.5707963267948966 -0.0 0.0
1464 turntwist 10.5 -3.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
1465 turntwist 10.5 -3.5 1.5 0.0 -0.0 1.5707963267948966
1466 turn 10.5 -2.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
1467 turntwist 10.5 -2.5 0.5 3.141592653589793 -0.0 0.0
1468 turn 11.5 -2.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
1469 turntwist 11.5 -2.5 1.5 0.0 -0.0 -1.5707963267948966
1470 turn 11.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
1471 straight 11.5 -3.5 0.5 3.141592653589793 -0.0 0.0
1472 turntwist 11.5 -3.5 -0.5 3.141592653589793 -0.0 3.141592653589793
1473 turn 10.5 -3.5 -0.5 3.141592653589793 1.5707963267948966 0.0
1474 turn 10.5 -3.5 -1.5 3.141592653589793 -0.0 0.0
1475 turntwist 11.5 -3.5 -1.5 1.5707963267948966 -0.0 1.5707963267948966
1476 turn 11.5 -2.5 -1.5 1.5707963267948966 -0.0 3.141592653589793
1477 turntwist 10.5 -2.5 -1.5 0.0 -1.5707963267948966 0.0
1478 turn 10.5 -2.5 -0.5 0.0 -0.0 0.0
1479 turntwist 11.5 -2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
1480 turntwist 11.5 -1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
1481 turn 11.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
1482 turn 11.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
1483 turntwist 11.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
1484 turn 10.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
1485 turntwist 10.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
1486 turn 10.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
1487 turntwist 10.5 -1.5 -0.5 0.0 -0.0 3.141592653589793
1488 turn 9.5 -1.5 -0.5 3.141592653589793 1.5707963267948966 0.0
1489 turntwist 9.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
1490 turn 9.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
1491 turntwist 9.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
1492 turn 8.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
1493 turntwist 8.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
1494 turn 8.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
1495 turn 8.5 -1.5 -0.5 0.0 -0.0 -1.5707963267948966
1496 straight 8.5 -2.5 -0.5 1.5707963267948966 -0.0 0.0
1497 turntwist 8.5 -3.5 -0.5 1.5707963267948966 -0.0 0.0
1498 turn 9.5 -3.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
1499 turntwist 9.5 -2.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
1500 turn 9.5 -2.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
1501 turntwist 9.5 -3.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
1502 turn 8.5 -3.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
1503 turntwist 8.5 -2.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
1504 turn 8.5 -2.5 -2.5 3.141592653589793 -0.0 -1.5707963267948966
1505 turntwist 8.5 -3.5 -2.5 1.5707963267948966 -0.0 0.0
1506 turn 9.5 -3.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
1507 turntwist 9.5 -2.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
1508 turn 9.5 -2.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
1509 turntwist 9.5 -3.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
1510 turn 8.5 -3.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
1511 straight 8.5 -2.5 -3.5 -1.5707963267948966 1.5707963267948966 0.0
1512 turntwist 8.5 -1.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
1513 turn 8.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
1514 turn 8.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
1515 turntwist 8.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
1516 turn 9.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1517 turntwist 9.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
1518 turn 9.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
1519 turntwist 9.5 -1.5 -3.5 3.141592653589793 -0.0 0.0
1520 turn 10.5 -1.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1521 turntwist 10.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
1522 turn 10.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
1523 turntwist 10.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
1524 turn 11.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
1525 turntwist 11.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
1526 turn 11.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
1527 turn 11.5 -1.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
1528 turntwist 11.5 -2.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
1529 turntwist 10.5 -2.5 -3.5 0.0 -1.5707963267948966 0.0
1530 turn 10.5 -2.5 -2.5 0.0 -0.0 0.0
1531 turntwist 11.5 -2.5 -2.5 -1.5707963267948966 -0.0 -1.5707963267948966
1532 turn 11.5 -3.5 -2.5 -1.5707963267948966 -0.0 3.141592653589793
1533 turntwist 10.5 -3.5 -2.5 3.141592653589793 1.5707963267948966 0.0
1534 turn 10.5 -3.5 -3.5 3.141592653589793 -0.0 0.0
1535 straight 11.5 -3.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
