#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
341 turntwist -8.5 -11.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
342 turn -8.5 -10.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
343 turn -8.5 -10.5 -8.5 0.0 -0.0 1.5707963267948966
344 straight -8.5 -9.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
345 turntwist -8.5 -8.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
346 turn -9.5 -8.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
347 turntwist -9.5 -9.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
348 turn -9.5 -9.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
349 turntwist -9.5 -8.5 -9.5 -1.5707963267948966 -0.0 0.0
350 turn -8.5 -8.5 -9.5 -1.5707963267948966 -0.0 -1.5707963267948966
351 turntwist -8.5 -9.5 -9.5 1.5707963267948966 1.5707963267948966 0.0
352 turn -8.5 -9.5 -10.5 3.141592653589793 -0.0 1.5707963267948966
353 turntwist -8.5 -8.5 -10.5 1.5707963267948966 -0.0 3.141592653589793
354 turn -9.5 -8.5 -10.5 1.5707963267948966 -0.0 -1.5707963267948966
355 turntwist -9.5 -9.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
356 turn -9.5 -9.5 -11.5 3.141592653589793 -0.0 1.5707963267948966
357 turntwist -9.5 -8.5 -11.5 -1.5707963267948966 -0.0 0.0
358 turn -8.5 -8.5 -11.5 -1.5707963267948966 -0.0 -1.5707963267948966
359 straight -8.5 -9.5 -11.5 1.5707963267948966 1.5707963267948966 0.0
360 turntwist -8.5 -10.5 -11.5 1.5707963267948966 -1.5707963267948966 0.0
361 turn -8.5 -10.5 -10.5 0.0 -0.0 -1.5707963267948966
362 turn -8.5 -11.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
363 turntwist -8.5 -11.5 -11.5 3.141592653589793 -0.0 3.141592653589793
364 turn -9.5 -11.5 -11.5 0.0 -1.5707963267948966 0.0
365 turntwist -9.5 -11.5 -10.5 0.0 -0.0 1.5707963267948966
366 turn -9.5 -10.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
367 turntwist -9.5 -10.5 -11.5 3.141592653589793 -0.0 3.141592653589793
368 turn -10.5 -10.5 -11.5 0.0 -1.5707963267948966 0.0
369 turntwist -10.5 -10.5 -10.5 0.0 -0.0 -1.5707963267948966
370 turn -10.5 -11.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
371 turntwist -10.5 -11.5 -11.5 3.141592653589793 -0.0 3.141592653589793
372 turn -11.5 -11.5 -11.5 0.0 -1.5707963267948966 0.0
373 turntwist -11.5 -11.5 -10.5 0.0 -0.0 1.5707963267948966
374 turn -11.5 -10.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
375 turn -11.5 -10.5 -11.5 3.141592653589793 -0.0 1.5707963267948966
376 turntwist -11.5 -9.5 -11.5 -1.5707963267948966 -0.0 0.0
377 turntwist -10.5 -9.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
378 turn -10.5 -9.5 -10.5 0.0 -0.0 3.141592653589793
379 turntwist -11.5 -9.5 -10.5 -1.5707963267948966 -0.0 1.5707963267948966
380 turn -11.5 -8.5 -10.5 -1.5707963267948966 -0.0 0.0
381 turntwist -10.5 -8.5 -10.5 0.0 1.5707963267948966 0.0
382 turn -10.5 -8.5 -11.5 3.141592653589793 -0.0 3.141592653589793
383 turn -11.5 -8.5 -11.5 3.141592653589793 1.5707963267948966 0.0
384 turn -11.5 -8.5 -12.5 3.141592653589793 -0.0 0.0
385 turn -10.5 -8.5 -12.5 0.0 1.5707963267948966 0.0
386 turn -10.5 -8.5 -13.5 3.141592653589793 -0.0 3.141592653589793
387 turntwist -11.5 -8.5 -13.5 1.5707963267948966 -0.0 -1.5707963267948966
388 turn -11.5 -9.5 -13.5 1.5707963267948966 -0.0 0.0
389 turntwist -10.5 -9.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
390 turn -10.5 -9.5 -12.5 0.0 -0.0 3.141592653589793
391 turntwist -11.5 -9.5 -12.5 1.5707963267948966 -0.0 -1.5707963267948966
392 turntwist -11.5 -10.5 -12.5 1.5707963267948966 1.5707963267948966 0.0
393 turn -11.5 -10.5 -13.5 3.141592653589793 -0.0 -1.5707963267948966
394 turn -11.5 -11.5 -13.5 1.5707963267948966 -1.5707963267948966 0.0
395 turntwist -11.5 -11.5 -12.5 0.0 -0.0 0.0
396 turn -10.5 -11.5 -12.5 0.0 1.5707963267948966 0.0
397 turntwist -10.5 -11.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
398 turn -10.5 -10.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
399 turntwist -10.5 -10.5 -12.5 0.0 -0.0 0.0
400 turn -9.5 -10.5 -12.5 0.0 1.5707963267948966 0.0
401 turntwist -9.5 -10.5 -13.5 3.141592653589793 -0.0 -1.5707963267948966
402 turn -9.5 -11.5 -13.5 1.5707963267948966 -1.5707963267948966 0.0
403 turntwist -9.5 -11.5 -12.5 0.0 -0.0 0.0
404 turn -8.5 -11.5 -12.5 0.0 1.5707963267948966 0.0
405 turntwist -8.5 -11.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
406 turn -8.5 -10.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
407 turn -8.5 -10.5 -12.5 0.0 -0.0 1.5707963267948966
408 straight -8.5 -9.5 -12.5 1.5707963267948966 -0.0 3.141592653589793
409 turntwist -8.5 -8.5 -12.5 1.5707963267948966 -0.0 3.141592653589793
410 turn -9.5 -8.5 -12.5 1.5707963267948966 -0.0 -1.5707963267948966
411 turntwist -9.5 -9.5 -12.5 1.5707963267948966 1.5707963267948966 0.0
412 turn -9.5 -9.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
413 turntwist -9.5 -8.5 -13.5 -1.5707963267948966 -0.0 0.0
414 turn -8.5 -8.5 -13.5 -1.5707963267948966 -0.0 -1.5707963267948966
415 turntwist -8.5 -9.5 -13.5 1.5707963267948966 1.5707963267948966 0.0
416 turn -8.5 -9.5 -14.5 3.141592653589793 -0.0 1.5707963267948966
417 turntwist -8.5 -8.5 -14.5 1.5707963267948966 -0.0 3.141592653589793
418 turn -9.5 -8.5 -14.5 1.5707963267948966 -0.0 -1.5707963267948966
419 turntwist -9.5 -9.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
420 turn -9.5 -9.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
421 turntwist -9.5 -8.5 -15.5 -1.5707963267948966 -0.0 0.0
422 turn -8.5 -8.5 -15.5 -1.5707963267948966 -0.0 -1.5707963267948966
423 straight -8.5 -9.5 -15.5 1.5707963267948966 1.5707963267948966 0.0
424 turntwist -8.5 -10.5 -15.5 1.5707963267948966 -1.5707963267948966 0.0
425 turn -8.5 -10.5 -14.5 0.0 -0.0 -1.5707963267948966
426 turn -8.5 -11.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
427 turntwist -8.5 -11.5 -15.5 3.141592653589793 -0.0 3.141592653589793
428 turn -9.5 -11.5 -15.5 0.0 -1.5707963267948966 0.0
429 turntwist -9.5 -11.5 -14.5 0.0 -0.0 1.5707963267948966
430 turn -9.5 -10.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
431 turntwist -9.5 -10.5 -15.5 3.141592653589793 -0.0 3.141592653589793
432 turn -10.5 -10.5 -15.5 0.0 -1.5707963267948966 0.0
433 turntwist -10.5 -10.5 -14.5 0.0 -0.0 -1.5707963267948966
434 turn -10.5 -11.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
435 turntwist -10.5 -11.5 -15.5 3.141592653589793 -0.0 3.141592653589793
436 turn -11.5 -11.5 -15.5 0.0 -1.5707963267948966 0.0
437 turntwist -11.5 -11.5 -14.5 0.0 -0.0 1.5707963267948966
438 turn -11.5 -10.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
439 turn -11.5 -10.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
440 turntwist -11.5 -9.5 -15.5 -1.5707963267948966 -0.0 0.0
441 turntwist -10.5 -9.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
442 turn -10.5 -9.5 -14.5 0.0 -0.0 3.141592653589793
443 turntwist -11.5 -9.5 -14.5 -1.5707963267948966 -0.0 1.5707963267948966
444 turn -11.5 -8.5 -14.5 -1.5707963267948966 -0.0 0.0
445 turntwist -10.5 -8.5 -14.5 0.0 1.5707963267948966 0.0
446 turn -10.5 -8.5 -15.5 3.141592653589793 -0.0 3.141592653589793
447 straight -11.5 -8.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
448 turntwist -12.5 -8.5 -15.5 1.5707963267948966 -0.0 -1.5707963267948966
449 turn -12.5 -9.5 -15.5 -1.5707963267948966 -0.0 3.141592653589793
450 turn -13.5 -9.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
451 turntwist -13.5 -8.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
452 turn -13.5 -8.5 -14.5 0.0 -0.0 -1.5707963267948966
453 turntwist -13.5 -9.5 -14.5 1.5707963267948966 -0.0 0.0
454 turn -12.5 -9.5 -14.5 1.5707963267948966 -0.0 1.5707963267948966
455 turntwist -12.5 -8.5 -14.5 -1.5707963267948966 -1.5707963267948966 0.0
456 turntwist -12.5 -8.5 -13.5 0.0 -0.0 3.141592653589793
457 turn -13.5 -8.5 -13.5 0.0 -1.5707963267948966 0.0
458 turn -13.5 -8.5 -12.5 0.0 -0.0 0.0
459 turntwist -12.5 -8.5 -12.5 -1.5707963267948966 -0.0 -1.5707963267948966
460 turn -12.5 -9.5 -12.5 -1.5707963267948966 -0.0 3.141592653589793
461 turntwist -13.5 -9.5 -12.5 3.141592653589793 1.5707963267948966 0.0
462 turn -13.5 -9.5 -13.5 3.141592653589793 -0.0 0.0
463 turntwist -12.5 -9.5 -13.5 -1.5707963267948966 -0.0 -1.5707963267948966
464 turn -12.5 -10.5 -13.5 -1.5707963267948966 -0.0 3.141592653589793
465 turntwist -13.5 -10.5 -13.5 0.0 -1.5707963267948966 0.0
466 turn -13.5 -10.5 -12.5 0.0 -0.0 0.0
467 turntwist -12.5 -10.5 -12.5 -1.5707963267948966 -0.0 -1.5707963267948966
468 turn -12.5 -11.5 -12.5 -1.5707963267948966 -0.0 3.141592653589793
469 turntwist -13.5 -11.5 -12.5 3.141592653589793 1.5707963267948966 0.0
470 turn -13.5 -11.5 -13.5 3.141592653589793 -0.0 0.0
471 turn -12.5 -11.5 -13.5 0.0 1.5707963267948966 0.0
472 straight -12.5 -11.5 -14.5 3.141592653589793 -0.0 1.5707963267948966
473 turntwist -12.5 -11.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
474 turn -12.5 -10.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
475 turntwist -12.5 -10.5 -14.5 0.0 -0.0 3.141592653589793
476 turn -13.5 -10.5 -14.5 3.141592653589793 1.5707963267948966 0.0
477 turntwist -13.5 -10.5 -15.5 3.141592653589793 -0.0 -1.5707963267948966
478 turn -13.5 -11.5 -15.5 1.5707963267948966 -1.5707963267948966 0.0
479 turntwist -13.5 -11.5 -14.5 0.0 -0.0 3.141592653589793
480 turn -14.5 -11.5 -14.5 3.141592653589793 1.5707963267948966 0.0
481 turntwist -14.5 -11.5 -15.5 3.141592653589793 -0.0 1.5707963267948966
482 turn -14.5 -10.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
483 turntwist -14.5 -10.5 -14.5 0.0 -0.0 3.141592653589793
484 turn -15.5 -10.5 -14.5 3.141592653589793 1.5707963267948966 0.0
485 turntwist -15.5 -10.5 -15.5 3.141592653589793 -0.0 -1.5707963267948966
486 turn -15.5 -11.5 -15.5 1.5707963267948966 -1.5707963267948966 0.0
487 straight -15.5 -11.5 -14.5 0.0 -0.0 3.141592653589793
488 turntwist -15.5 -11.5 -13.5 0.0 -0.0 0.0
489 turn -14.5 -11.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
490 turn -14.5 -11.5 -12.5 0.0 -0.0 3.141592653589793
491 turntwist -15.5 -11.5 -12.5 -1.5707963267948966 -0.0 1.5707963267948966
492 turn -15.5 -10.5 -12.5 -1.5707963267948966 -0.0 0.0
493 turntwist -14.5 -10.5 -12.5 0.0 1.5707963267948966 0.0
494 turn -14.5 -10.5 -13.5 3.141592653589793 -0.0 3.141592653589793
495 turntwist -15.5 -10.5 -13.5 -1.5707963267948966 -0.0 1.5707963267948966
496 turn -15.5 -9.5 -13.5 -1.5707963267948966 -0.0 0.0
497 turntwist -14.5 -9.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
498 turn -14.5 -9.5 -12.5 0.0 -0.0 3.141592653589793
499 turntwist -15.5 -9.5 -12.5 -1.5707963267948966 -0.0 1.5707963267948966
500 turn -15.5 -8.5 -12.5 -1.5707963267948966 -0.0 0.0
501 turntwist -14.5 -8.5 -12.5 0.0 1.5707963267948966 0.0
502 turn -14.5 -8.5 -13.5 3.141592653589793 -0.0 3.141592653589793
503 turn -15.5 -8.5 -13.5 3.141592653589793 1.5707963267948966 0.0
504 turntwist -15.5 -8.5 -14.5 3.141592653589793 -0.0 -1.5707963267948966
505 turntwist -15.5 -9.5 -14.5 1.5707963267948966 -0.0 0.0
506 turn -14.5 -9.5 -14.5 1.5707963267948966 -0.0 1.5707963267948966
507 turntwist -14.5 -8.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
508 turn -14.5 -8.5 -15.5 3.141592653589793 -0.0 -1.5707963267948966
509 turntwist -14.5 -9.5 -15.5 -1.5707963267948966 -0.0 3.141592653589793
510 turn -15.5 -9.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
511 straight -15.5 -8.5 -15.5 -1.5707963267948966 1.5707963267948966 0.0
512 turn -15.5 -7.5 -15.5 -1.5707963267948966 -0.0 0.0
513 turntwist -14.5 -7.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
514 turn -14.5 -7.5 -14.5 0.0 -0.0 3.141592653589793
515 turntwist -15.5 -7.5 -14.5 -1.5707963267948966 -0.0 1.5707963267948966
516 turn -15.5 -6.5 -14.5 -1.5707963267948966 -0.0 0.0
517 turntwist -14.5 -6.5 -14.5 0.0 1.5707963267948966 0.0
518 turn -14.5 -6.5 -15.5 3.141592653589793 -0.0 3.141592653589793
519 turntwist -15.5 -6.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
520 turntwist -15.5 -5.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
521 turn -15.5 -5.5 -14.5 0.0 -0.0 1.5707963267948966
522 turn -15.5 -4.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
523 turntwist -15.5 -4.5 -15.5 3.141592653589793 -0.0 0.0
524 turn -14.5 -4.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
525 turntwist -14.5 -4.5 -14.5 0.0 -0.0 -1.5707963267948966
526 turn -14.5 -5.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
527 turntwist -14.5 -5.5 -15.5 3.141592653589793 -0.0 0.0
528 turn -13.5 -5.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
529 turntwist -13.5 -5.5 -14.5 0.0 -0.0 1.5707963267948966
530 turn -13.5 -4.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
531 turntwist -13.5 -4.5 -15.5 3.141592653589793 -0.0 0.0
532 turn -12.5 -4.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
533 turntwist -12.5 -4.5 -14.5 0.0 -0.0 -1.5707963267948966
534 turn -12.5 -5.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
535 turn -12.5 -5.5 -15.5 3.141592653589793 -0.0 -1.5707963267948966
536 straight -12.5 -6.5 -15.5 -1.5707963267948966 -0.0 3.141592653589793
537 turntwist -12.5 -7.5 -15.5 -1.5707963267948966 -0.0 3.141592653589793
538 turn -13.5 -7.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
539 turntwist -13.5 -6.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
540 turn -13.5 -6.5 -14.5 0.0 -0.0 -1.5707963267948966
541 turntwist -13.5 -7.5 -14.5 1.5707963267948966 -0.0 0.0
542 turn -12.5 -7.5 -14.5 1.5707963267948966 -0.0 1.5707963267948966
543 turntwist -12.5 -6.5 -14.5 -1.5707963267948966 -1.5707963267948966 0.0
544 turn -12.5 -6.5 -13.5 0.0 -0.0 -1.5707963267948966
545 turntwist -12.5 -7.5 -13.5 -1.5707963267948966 -0.0 3.141592653589793
546 turn -13.5 -7.5 -13.5 -1.5707963267948966 -0.0 1.5707963267948966
547 turntwist -13.5 -6.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
548 turn -13.5 -6.5 -12.5 0.0 -0.0 -1.5707963267948966
549 turntwist -13.5 -7.5 -12.5 1.5707963267948966 -0.0 0.0
550 turn -12.5 -7.5 -12.5 1.5707963267948966 -0.0 1.5707963267948966
551 straight -12.5 -6.5 -12.5 -1.5707963267948966 -1.5707963267948966 0.0
552 turntwist -12.5 -5.5 -12.5 -1.5707963267948966 1.5707963267948966 0.0
553 turn -12.5 -5.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
554 turn -12.5 -4.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
555 turntwist -12.5 -4.5 -12.5 0.0 -0.0 3.141592653589793
556 turn -13.5 -4.5 -12.5 3.141592653589793 1.5707963267948966 0.0
557 turntwist -13.5 -4.5 -13.5 3.141592653589793 -0.0 -1.5707963267948966
558 turn -13.5 -5.5 -13.5 1.5707963267948966 -1.5707963267948966 0.0
559 turntwist -13.5 -5.5 -12.5 0.0 -0.0 3.141592653589793
560 turn -14.5 -5.5 -12.5 3.141592653589793 1.5707963267948966 0.0
561 turntwist -14.5 -5.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
562 turn -14.5 -4.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
563 turntwist -14.5 -4.5 -12.5 0.0 -0.0 3.141592653589793
564 turn -15.5 -4.5 -12.5 3.141592653589793 1.5707963267948966 0.0
565 turntwist -15.5 -4.5 -13.5 3.141592653589793 -0.0 -1.5707963267948966
566 turn -15.5 -5.5 -13.5 1.5707963267948966 -1.5707963267948966 0.0
567 turn -15.5 -5.5 -12.5 0.0 -0.0 -1.5707963267948966
568 turntwist -15.5 -6.5 -12.5 1.5707963267948966 -0.0 0.0
569 turntwist -14.5 -6.5 -12.5 0.0 1.5707963267948966 0.0
570 turn -14.5 -6.5 -13.5 3.141592653589793 -0.0 3.141592653589793
571 turntwist -15.5 -6.5 -13.5 1.5707963267948966 -0.0 -1.5707963267948966
572 turn -15.5 -7.5 -13.5 1.5707963267948966 -0.0 0.0
573 turntwist -14.5 -7.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
574 turn -14.5 -7.5 -12.5 0.0 -0.0 3.141592653589793
575 turn -15.5 -7.5 -12.5 0.0 -1.5707963267948966 0.0
576 straight -15.5 -7.5 -11.5 0.0 -0.0 1.5707963267948966
577 turntwist -15.5 -7.5 -10.5 0.0 -0.0 1.5707963267948966
578 turn -15.5 -6.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
579 turntwist -15.5 -6.5 -11.5 3.141592653589793 -0.0 0.0
580 turn -14.5 -6.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
581 turntwist -14.5 -6.5 -10.5 0.0 -0.0 -1.5707963267948966
582 turn -14.5 -7.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
583 turntwist -14.5 -7.5 -11.5 3.141592653589793 -0.0 0.0
584 turntwist -13.5 -7.5 -11.5 1.5707963267948966 -0.0 1.5707963267948966
585 turn -13.5 -6.5 -11.5 -1.5707963267948966 -0.0 0.0
586 turn -12.5 -6.5 -11.5 -1.5707963267948966 -0.0 -1.5707963267948966
587 turntwist -12.5 -7.5 -11.5 1.5707963267948966 -1.5707963267948966 0.0
588 turn -12.5 -7.5 -10.5 0.0 -0.0 1.5707963267948966
589 turntwist -12.5 -6.5 -10.5 1.5707963267948966 -0.0 3.141592653589793
590 turn -13.5 -6.5 -10.5 1.5707963267948966 -0.0 -1.5707963267948966
591 turntwist -13.5 -7.5 -10.5 1.5707963267948966 -1.5707963267948966 0.0
592 turn -13.5 -7.5 -9.5 0.0 -0.0 1.5707963267948966
593 turntwist -13.5 -6.5 -9.5 -1.5707963267948966 -0.0 0.0
594 turn -12.5 -6.5 -9.5 -1.5707963267948966 -0.0 -1.5707963267948966
595 turntwist -12.5 -7.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
596 turn -12.5 -7.5 -8.5 0.0 -0.0 1.5707963267948966
597 turntwist -12.5 -6.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
598 turn -13.5 -6.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
599 turn -13.5 -7.5 -8.5 -1.5707963267948966 -0.0 3.141592653589793
600 straight -14.5 -7.5 -8.5 3.141592653589793 1.5707963267948966 0.0
601 turntwist -15.5 -7.5 -8.5 3.141592653589793 1.5707963267948966 0.0
602 turn -15.5 -7.5 -9.5 3.141592653589793 -0.0 0.0
603 turntwist -14.5 -7.5 -9.5 1.5707963267948966 -0.0 1.5707963267948966
604 turn -14.5 -6.5 -9.5 1.5707963267948966 -0.0 3.141592653589793
605 turntwist -15.5 -6.5 -9.5 0.0 -1.5707963267948966 0.0
606 turn -15.5 -6.5 -8.5 0.0 -0.0 0.0
607 turntwist -14.5 -6.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
608 turn -14.5 -5.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
609 turntwist -15.5 -5.5 -8.5 3.141592653589793 1.5707963267948966 0.0
610 turn -15.5 -5.5 -9.5 3.141592653589793 -0.0 0.0
611 turntwist -14.5 -5.5 -9.5 1.5707963267948966 -0.0 1.5707963267948966
612 turn -14.5 -4.5 -9.5 1.5707963267948966 -0.0 3.141592653589793
613 turntwist -15.5 -4.5 -9.5 0.0 -1.5707963267948966 0.0
614 turn -15.5 -4.5 -8.5 0.0 -0.0 0.0
615 straight -14.5 -4.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
616 turntwist -13.5 -4.5 -8.5 -1.5707963267948966 -0.0 -1.5707963267948966
617 turn -13.5 -5.5 -8.5 1.5707963267948966 -0.0 0.0
618 turn -12.5 -5.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
619 turntwist -12.5 -4.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
620 turn -12.5 -4.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
621 turntwist -12.5 -5.5 -9.5 -1.5707963267948966 -0.0 3.141592653589793
622 turn -13.5 -5.5 -9.5 -1.5707963267948966 -0.0 1.5707963267948966
623 turntwist -13.5 -4.5 -9.5 -1.5707963267948966 1.5707963267948966 0.0
624 turn -13.5 -4.5 -10.5 3.141592653589793 -0.0 -1.5707963267948966
625 turntwist -13.5 -5.5 -10.5 1.5707963267948966 -0.0 0.0
626 turn -12.5 -5.5 -10.5 1.5707963267948966 -0.0 1.5707963267948966
627 turntwist -12.5 -4.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
628 turn -12.5 -4.5 -11.5 3.141592653589793 -0.0 -1.5707963267948966
629 turntwist -12.5 -5.5 -11.5 -1.5707963267948966 -0.0 3.141592653589793
630 turn -13.5 -5.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
631 turn -13.5 -4.5 -11.5 1.5707963267948966 -0.0 3.141592653589793
632 turntwist -14.5 -4.5 -11.5 0.0 -1.5707963267948966 0.0
633 turntwist -14.5 -4.5 -10.5 0.0 -0.0 -1.5707963267948966
634 turn -14.5 -5.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
635 turntwist -14.5 -5.5 -11.5 3.141592653589793 -0.0 3.141592653589793
636 turn -15.5 -5.5 -11.5 0.0 -1.5707963267948966 0.0
637 turntwist -15.5 -5.5 -10.5 0.0 -0.0 1.5707963267948966
638 turn -15.5 -4.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
639 turn -15.5 -4.5 -11.5 3.141592653589793 -0.0 1.5707963267948966
640 turn -15.5 -3.5 -11.5 -1.5707963267948966 -1.5707963267948966 0.0
641 turn -15.5 -3.5 -10.5 0.0 -0.0 1.5707963267948966
642 turn -15.5 -2.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
643 turntwist -15.5 -2.5 -11.5 3.141592653589793 -0.0 0.0
644 turn -14.5 -2.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
645 turntwist -14.5 -2.5 -10.5 0.0 -0.0 -1.5707963267948966
646 turn -14.5 -3.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
647 turntwist -14.5 -3.5 -11.5 3.141592653589793 -0.0 0.0
648 turntwist -13.5 -3.5 -11.5 1.5707963267948966 -0.0 1.5707963267948966
649 turn -13.5 -2.5 -11.5 -1.5707963267948966 -0.0 0.0
650 turn -12.5 -2.5 -11.5 -1.5707963267948966 -0.0 -1.5707963267948966
651 turntwist -12.5 -3.5 -11.5 1.5707963267948966 -1.5707963267948966 0.0
652 turn -12.5 -3.5 -10.5 0.0 -0.0 1.5707963267948966
653 turntwist -12.5 -2.5 -10.5 1.5707963267948966 -0.0 3.141592653589793
654 turn -13.5 -2.5 -10.5 1.5707963267948966 -0.0 -1.5707963267948966
655 turntwist -13.5 -3.5 -10.5 1.5707963267948966 -1.5707963267948966 0.0
656 turn -13.5 -3.5 -9.5 0.0 -0.0 1.5707963267948966
657 turntwist -13.5 -2.5 -9.5 -1.5707963267948966 -0.0 0.0
658 turn -12.5 -2.5 -9.5 -1.5707963267948966 -0.0 -1.5707963267948966
659 turntwist -12.5 -3.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
660 turn -12.5 -3.5 -8.5 0.0 -0.0 1.5707963267948966
661 turntwist -12.5 -2.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
662 turn -13.5 -2.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
663 turn -13.5 -3.5 -8.5 -1.5707963267948966 -0.0 3.141592653589793
664 straight -14.5 -3.5 -8.5 3.141592653589793 1.5707963267948966 0.0
665 turntwist -15.5 -3.5 -8.5 3.141592653589793 1.5707963267948966 0.0
666 turn -15.5 -3.5 -9.5 3.141592653589793 -0.0 0.0
667 turntwist -14.5 -3.5 -9.5 1.5707963267948966 -0.0 1.5707963267948966
668 turn -14.5 -2.5 -9.5 1.5707963267948966 -0.0 3.141592653589793
669 turntwist -15.5 -2.5 -9.5 0.0 -1.5707963267948966 0.0
670 turn -15.5 -2.5 -8.5 0.0 -0.0 0.0
671 turntwist -14.5 -2.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
672 turn -14.5 -1.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
673 turntwist -15.5 -1.5 -8.5 3.141592653589793 1.5707963267948966 0.0
674 turn -15.5 -1.5 -9.5 3.141592653589793 -0.0 0.0
675 turntwist -14.5 -1.5 -9.5 1.5707963267948966 -0.0 1.5707963267948966
676 turn -14.5 -0.5 -9.5 1.5707963267948966 -0.0 3.141592653589793
677 turntwist -15.5 -0.5 -9.5 0.0 -1.5707963267948966 0.0
678 turn -15.5 -0.5 -8.5 0.0 -0.0 0.0
679 straight -14.5 -0.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
680 turntwist -13.5 -0.5 -8.5 -1.5707963267948966 -0.0 -1.5707963267948966
681 turn -13.5 -1.5 -8.5 1.5707963267948966 -0.0 0.0
682 turn -12.5 -1.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
